main_code,main_name,group_id,group_name,sub_code,sub_name,update_date,data_type,data_code,data_name,last_update
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",1,글로벌 자동차 판매: 국가별 (월),2025-11-03,chart,1,Global Total,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",1,글로벌 자동차 판매: 국가별 (월),2025-11-03,chart,2,USA,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",1,글로벌 자동차 판매: 국가별 (월),2025-11-03,chart,3,Canada,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",1,글로벌 자동차 판매: 국가별 (월),2025-11-03,chart,4,S. Korea,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",1,글로벌 자동차 판매: 국가별 (월),2025-11-03,chart,5,Japan,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",1,글로벌 자동차 판매: 국가별 (월),2025-11-03,chart,6,China,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",1,글로벌 자동차 판매: 국가별 (월),2025-11-03,chart,7,Europe,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",1,글로벌 자동차 판매: 국가별 (월),2025-11-03,chart,8,S. America,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",1,글로벌 자동차 판매: 국가별 (월),2025-11-03,chart,9,Oceania,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",2,한국 자동차 판매: 회사별 (월),2025-11-03,chart,1,한국 내수 판매 계,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",2,한국 자동차 판매: 회사별 (월),2025-11-03,chart,2,현대차,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",2,한국 자동차 판매: 회사별 (월),2025-11-03,chart,3,기아차,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",2,한국 자동차 판매: 회사별 (월),2025-11-03,chart,4,한국GM,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",2,한국 자동차 판매: 회사별 (월),2025-11-03,chart,5,르노코리아,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",2,한국 자동차 판매: 회사별 (월),2025-11-03,chart,6,KG모빌리티,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",3,한국 수입차 판매: 브랜드별 (월),2025-11-10,chart,1,한국 수입차 판매 계,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",3,한국 수입차 판매: 브랜드별 (월),2025-11-10,chart,2,Audi,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",3,한국 수입차 판매: 브랜드별 (월),2025-11-10,chart,3,Bentley,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",3,한국 수입차 판매: 브랜드별 (월),2025-11-10,chart,4,BMW,
0,자동차 · 타이어,2,"글로벌 주요 국가별 판매, 회사별 점유율",3,한국 수입차 판매: 브랜드별 (월),2025-11-10,chart,5,Cadillac,
